pvbox,#genre#
TVB翡-翠-台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=30&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB翡翠台,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
BabyFirst臺灣,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
BSTV,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
Star Movies HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_movies/03.m3u8
Star Movies HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8
Star Movies HD (Middle East),http://livecdnh1.tvanywhere.ae:80/hls/star_movies/05.m3u8
Star World HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_world/03.m3u8
Star World HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_world/04.m3u8
Star World HD (Middle East),http://livecdnh1.tvanywhere.ae:80/hls/star_world/05.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
凤凰资讯HD,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯HD1,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰香港高清,http://223.82.250.72/live/fhhongkong/1.m3u8
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
澳亞衛視,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳視高清,http://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视MACAU衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
香港电影频道,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
92 News UK,https://securecontributions.sechls01.visionip.tv/live/securecontributions-securecontributions-92_news-hsslive-25f-16x9-SD/chunklist.m3u8
ABN TV,https://1239101249.rsc.cdn77.org//LS-59570-ABN/tracks-v1a1/mono.m3u8
Ahlulbayt TV,http://109.123.126.14:1935/live/livestream1.sdp/chunklist.m3u8
Al Araby,http://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/playlist.m3u8
Al Magharibia,http://api.new.livestream.com/accounts/7861901/events/6247367/live.m3u8
Al-Hiwar,http://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/chunklist.m3u8?v=1771904733&__mn_sid=13380223219124813958
Al-Hiwar,http://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
BBC Arabic,http://95.170.215.107/hls/m3u8/BBCArabic-Backup.m3u8
BBC Arabic,http://vs-hls-ww.live.cf.md.bbci.co.uk/pool_902/live/nonuk/bbc_arabic_tv/bbc_arabic_tv.isml/bbc_arabic_tv-pa3%3d96000-video%3d1604032.m3u8
BBC News,https://streamingserver003.viewtvgroup.com/kapanglocal-playout-master/tracks-v1a1/mono.m3u8
BBC News,https://streamingserver003.viewtvgroup.com:443/kapanglocal-playout-master/index.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
Box Hits,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,boxhits-desktop.m3u8?yo.up=http%3a%2f%2fboxtv-origin-elb.cds1.yospace.com%2fuploads%2fboxhits%2f
British Muslim TV,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/british_muslim_tv/hls1/index.m3u8
CBeebies,https://liveanevia.mncnow.id/live/eds/Cbeebies/sa_hls/Cbeebies.m3u8
Cruise 1st TV,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/cruise_tv/hls_video/index.m3u8
English Club TV,http://livecdnh2.tvanywhere.ae/hls/english_club/04.m3u8
Flow Sports 1,http://161.0.157.5/PLTV/88888888/224/3221226899/01.m3u8
Flow Sports 1,http://161.0.157.9/PLTV/88888888/224/3221226899/02.m3u8
Flow Sports 1,http://161.0.157.9/PLTV/88888888/224/3221226899/03.m3u8
Flow Sports 1,http://161.0.157.9/PLTV/88888888/224/3221226899/04.m3u8
Gemporia,http://57d6b85685bb8.streamlock.net:1935/abrgemporiaukgfx/livestream_360p/index.m3u8
Gemporia,https://57d6b85685bb8.streamlock.net/abrgemporiaukgfx/livestream_source/chunklist.m3u8
Horizon Sports,https://a.jsrdn.com/broadcast/22705/+0000/hi/c.m3u8
Iran International,https://svs.itworkscdn.net/iinternationallive/iintl.smil/playlist.m3u8
Islam Channel,http://59299831b66d0.streamlock.net/islam-live/islam.stream/playlist.m3u8
JattTV (HQ),https://edge.hls.hitbox.tv/hls/desijattuk/index.m3u8?st=nuYxAHesRw4B-jHQap9LVQ;ci=mXwDmlmieHsjswZTZpoFyA
Keep It Country TV,http://cdn.fs-chf01-03-4ed412cd-27f7-09d8-bb30-72e28dab4eb1.arqiva-ott-live.com/live-audio_track=96000-video=1100000.m3u8
Keep It Country TV,http://cdn.fs-chf01-03-4ed412cd-27f7-09d8-bb30-72e28dab4eb1.arqiva-ott-live.com/live-audio_track=96000-video=1100000.m3u8?fluxustv.m3u8
KICC TV,https://streaming.viewsat.eu/viewsatstream20/viewsatstream20.smil/chunklist.m3u8
Mafa Shortfilm,https://1043115116.rsc.cdn77.org/LS-PRG-54819-1/index.m3u8
Mafa Shortfilm,https://1043115116.rsc.cdn77.org/LS-PRG-54819-1/tracks-v1a1/mono.m3u8
Manoto,https://dow6lwapg8fa4.cloudfront.net/live.m3u8
Manoto,https://dzll8dnb13thz.cloudfront.net/live.m3u8
MTA 1,http://ooyalahd2-f.akamaihd.net:80/i/mtaorigin_delivery@353498/index_1100_av-p.m3u8
MTA 1,https://cflive-emea.live-delivery.ooyala.com/out/u/3vkkbgnvsm2r5/101593/1lanVtaDE6sCK6v0vDomDayqoKeSal6G/cn/8fb839e3a82045bd99a92ecd9df257e5.m3u8
MTA 1,https://ooyalahd2-f.akamaihd.net/i/mtaorigin_delivery@353498/master.m3u8
MTA 1 English,https://ooyalahd2-f.akamaihd.net/i/mtaeng_delivery@345736/index_3000_av-p.m3u8
MTA 1 Urdu,https://ooyalahd2-f.akamaihd.net/i/mtaurdu_delivery@350117/index_3000_av-p.m3u8
MTA 2,https://ooyalahd2-f.akamaihd.net/i/mtach7audio_delivery@65519/index_2400_av-p.m3u8?sd=10&rebase=on
MTA 2,https://ooyalahd2-f.akamaihd.net/i/mtach7audio_delivery@65519/master.m3u8
MTA 2 Urdu,https://ooyalahd2-f.akamaihd.net/i/mtageraudio_delivery@308889/index_1100_av-p.m3u8?sd=10&rebase=on
MTA 3,http://ooyalahd2-f.akamaihd.net/i/mtach7_delivery@348438/index_1700_av-p.m3u8?sd=10&rebase=on
MTA 3,https://ooyalahd2-f.akamaihd.net/i/mtach7_delivery@348438/index_3000_av-p.m3u8
MTA 3,https://ooyalahd2-f.akamaihd.net/i/mtach7_delivery@348438/index_3000_av-p.m3u8?sd=10&rebase=on
MTA 3,https://ooyalahd2-f.akamaihd.net/i/mtach7_delivery@348438/master.m3u8
MTA Africa,https://ooyalahd2-f.akamaihd.net/i/mtaengaudio_delivery@138280/index_3000_av-p.m3u8
MTA Africa,https://ooyalahd2-f.akamaihd.net/i/mtaengaudio_delivery@138280/master.m3u8
Only Motors,https://streamingserver002.viewtvgroup.com/kapanglivetv-playout-onlymotors/tracks-v1a1/mono.m3u8
Pick,https://streamingserver001.viewtvgroup.com/kapanglivetv-uksat-pick/tracks-v1a1/mono.m3u8
POP Kids,https://streamingserver001.viewtvgroup.com/kapanglivetv-uksat-pop/tracks-v1a1/mono.m3u8
Primal Living TV,https://57d4d8b1e4f4f.streamlock.net/primalcure/livestream/chunklist.m3u8
Publitools,http://95.170.215.107/hls/m3u8/Publitools.m3u8
Rathergood Radio,https://streamingserver001.viewtvgroup.com/kapanglivetv-playout-rathergoodradio/tracks-v5a1/mono.m3u8
Reuters,http://220.158.149.28:8180/live/TV00000000000000000034@HHZT
RT UK,http://rt-uk.secure.footprint.net/1106.m3u8?streamType=live
Sangat Television,http://api.new.livestream.com/accounts/6986636/events/5362122/live.m3u8
Sheffield TV,http://tv.sheffieldlive.org/hls/main.m3u8
Sky News,http://ax.micaesoft.com/YMitv/YMITV_UK_UKskytv_2.m3u8?fluxustv.m3u8
Sky News,http://ax.micaesoft.com/YMitv/YMITV_US_USnasatv_1.m3u8?fluxustv.m3u8
Sky News,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/04.m3u8
Sky News,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/05.m3u8
Sky News,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/06.m3u8
Sky News,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/index.m3u8
Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
Sky News Arabia,https://stream.skynewsarabia.com/hls/sna_720.m3u8
Sony Movies Christmas,https://streamingserver001.viewtvgroup.com/kapanglivetv-uksat-truemovies/tracks-v1a1/mono.m3u8
Takbeer TV,http://cdn02.iqbroadcast.tv/iqb/d04ca797cb0590a3ad4aea3cce2ea93e.sdp/tracks-v1a1/mono.m3u8
TG4,http://csm-e.cds1.yospace.com/csm/live/74246610.m3u8
Venus TV,http://45.77.90.56:8080/hls/mystream.m3u8
Venus TV,https://a.jsrdn.com/rtmp/22690/index.m3u8
View TV - Berkshire,https://streamingserver001.viewtvgroup.com/local-test2/tracks-v1a1/mono.m3u8
Vintage Music TV,https://streamingserver002.viewtvgroup.com/kapanglivetv-playout-vintagemusictv/tracks-v1a1/mono.m3u8
Vox Africa UK,http://109.231.229.37:3401/voxafuk/voxafhlsout/chunklist_w985073329.m3u8

compile源,#genre#
公視,vjms://58.215.133.185:8500:3502/live/cid=436
中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
中天綜合,vjms://58.215.133.185:8500:3502/live/cid=341
中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
中天新聞,http://lss.line-scdn.net/cc_tw/p/live/homcAOEHWMUMOVS9TNkAsdGVvO3EmXCUQYVp8dHI4biYjWCQUYA53LClqZyZ0XXdAZV53di8_aXdzTXZHa1d3cH07cHJyF3cXa0F_JnMnanlzCXYdYg/720/chunklist.m3u8
中天新聞,vjms://58.215.133.185:8500:3502/live/cid=407
中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.185:8500:3502/live/cid=443
TVBS歡樂,vjms://23.237.33.155:8500:3502/live/cid=438
年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
八大綜合,http://lss.line-scdn.net/cc_tw/p/live/hjanD-SvyNE8BUCpfO0UpeGhpYyt9DXUZbV95eyQ9ayouXndPZ1t-eyU9Pit6CCIQbltyeiQ0bH58SHNLZlIpfyNqdX5_EnIbZkR6Kn4ia3x-BnIZblJ6/720/chunklist.m3u8
八大綜合,vjms://58.215.133.185:8500:3502/live/cid=354
八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
TLC旅遊生活,vjms://58.215.133.185:8500:3502/live/cid=103
TLC旅遊生活,vjms://23.237.33.155:8500:3502/live/cid=103
迪士尼卡通,vjms://58.215.133.185:8500:3502/live/cid=361
迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://58.215.133.185:8500:3502/live/cid=422
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
NatGeo People,http://www.x-media.tv:58080/live/332211/URuSpsZtrG/726.ts
国家地理HD,http://hp3.ottclub.info:1935/live/c206.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
国家地理国际HD,http://hp3.ottclub.info:1935/live/c207.stream/playlist.m3u8?a=5716a07e&amp;b=-Vyr2x-1lPkiJi_sTduDHQ
国家地理国际HD,http://hp3.ottclub.info:1935/live/c207.stream/playlist.m3u8?a=DHP
国家地理HD,http://60.250.83.169:8134/hls-live/livepkgr/_definst_/liveevent/MOD54-E0102.m3u8
国家地理,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twgjdl
国家地理HD,http://www.anchoredinversion.com/tv/ds/twtv.php?id=twgjdlhd
國家地理悠人台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=15
國家地理頻道台_HD,http://www.yhlfs.xyz/iptvs/oofmTV.php?id=16
探索动力,http://tw.59kp.com:1935/live/c200.stream/playlist.m3u8
探索世界,p2p://106.186.121.94:8260/56073e5f0000eba557363dd409dd3428
探索世界,http://tw.59kp.com:1935/live/c244.stream/playlist.m3u8
探索科学,p2p://106.186.121.94:8260/5607414b000bf5185741aa8b25c62806
探索科学,http://tw.59kp.com:1935/live/c247.stream/playlist.m3u8
国家地理生活,p2p://106.186.121.94:8260/56073e090003048e5734ee6d08197419
国家地理世界HD,p2p://106.186.121.94:8260/56073d6f000c02a05732972a501b3a20
国家地理运动HD,p2p://106.186.121.94:8260/56073cec000bdf5a573097686ba97da6
国家地理人文,http://tw.59kp.com:1935/live/c245.stream/playlist.m3u8
国家地理历史,p2p://106.186.121.94:8260/5607394200003b795722445942c2303b
H2,p2p://106.186.121.94:8260/56073999000540735723997a2e9b6279
动物星球,http://tw.59kp.com:1935/live/c176.stream/playlist.m3u8
国家地理HD,http://tw.59kp.com:1935/live/c206.stream/playlist.m3u8
国家野生HD,http://tw.59kp.com:1935/live/c207.stream/playlist.m3u8
new源,#genre#
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-3,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-8,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-13,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-13,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-4K超清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
河南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
吉林卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/1000.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
中国教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
珠江卫视,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8

翡翠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
明珠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12?FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=0&Pcontent_id=8114.m3u8&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
台湾艺术,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720?dsjtv.m3u8
台灣藝術,http://210.209.3.1/live/4715A9B3-B3CB-93DC-EDD6-CABCE3AFD3E3.m3u8?fmt=x264_500K_ts&cpid=admin&size=1280X720
信吉电视,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
卫视卡视,http://iliketot.dyndns.tv/c8233976dbba4a06a101780907447375.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9MTAvMjIvMjAxNyAxOjM2OjExIEFNJmhhc2hfdmFsdWU9T1lvZDZ5TjFaWk53M3J4OWZOTWtFUT09JnZhbGlkbWludXRlcz0yJmlkPW1jZ2x5bWFyfDc2MXxpcHR2aGVyb3wxNTA4NjM2MTcxfDIyMy4yMDUuMTIyLjE2Nw
大爱一台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=001
大爱二台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=002
东森新闻,http://iptv.52qdg.com/iptv.php?id=tw&pamid=003
中天新闻,http://iptv.52qdg.com/iptv.php?id=tw&pamid=004
